ID_Scenario,ID_HotWaterTank,ID_Boiler,ID_SpaceHeatingTank,ID_HeatingElement,ID_SpaceCoolingTechnology,ID_PV,ID_Battery,ID_Behavior,ID_EnergyPrice,ID_Vehicle,ID_Region,ID_Building
1,1,1,1,1,1,1,1,1,1,199411,1,1
2,1,1,1,1,1,1,1,1,1,199411,1,2
3,1,1,1,1,1,1,1,1,1,199451,1,1
4,1,1,1,1,1,1,1,1,1,199451,1,2
5,1,1,1,1,1,1,2,1,1,199411,1,1
6,1,1,1,1,1,1,2,1,1,199411,1,2
7,1,1,1,1,1,1,2,1,1,199451,1,1
8,1,1,1,1,1,1,2,1,1,199451,1,2
9,1,1,1,1,1,2,1,1,1,199411,1,1
10,1,1,1,1,1,2,1,1,1,199411,1,2
11,1,1,1,1,1,2,1,1,1,199451,1,1
12,1,1,1,1,1,2,1,1,1,199451,1,2
13,1,1,1,1,1,2,2,1,1,199411,1,1
14,1,1,1,1,1,2,2,1,1,199411,1,2
15,1,1,1,1,1,2,2,1,1,199451,1,1
16,1,1,1,1,1,2,2,1,1,199451,1,2
17,1,1,1,1,2,1,1,1,1,199411,1,1
18,1,1,1,1,2,1,1,1,1,199411,1,2
19,1,1,1,1,2,1,1,1,1,199451,1,1
20,1,1,1,1,2,1,1,1,1,199451,1,2
21,1,1,1,1,2,1,2,1,1,199411,1,1
22,1,1,1,1,2,1,2,1,1,199411,1,2
23,1,1,1,1,2,1,2,1,1,199451,1,1
24,1,1,1,1,2,1,2,1,1,199451,1,2
25,1,1,1,1,2,2,1,1,1,199411,1,1
26,1,1,1,1,2,2,1,1,1,199411,1,2
27,1,1,1,1,2,2,1,1,1,199451,1,1
28,1,1,1,1,2,2,1,1,1,199451,1,2
29,1,1,1,1,2,2,2,1,1,199411,1,1
30,1,1,1,1,2,2,2,1,1,199411,1,2
31,1,1,1,1,2,2,2,1,1,199451,1,1
32,1,1,1,1,2,2,2,1,1,199451,1,2
33,1,2,1,1,1,1,1,1,1,199411,1,1
34,1,2,1,1,1,1,1,1,1,199411,1,2
35,1,2,1,1,1,1,1,1,1,199451,1,1
36,1,2,1,1,1,1,1,1,1,199451,1,2
37,1,2,1,1,1,1,2,1,1,199411,1,1
38,1,2,1,1,1,1,2,1,1,199411,1,2
39,1,2,1,1,1,1,2,1,1,199451,1,1
40,1,2,1,1,1,1,2,1,1,199451,1,2
41,1,2,1,1,1,2,1,1,1,199411,1,1
42,1,2,1,1,1,2,1,1,1,199411,1,2
43,1,2,1,1,1,2,1,1,1,199451,1,1
44,1,2,1,1,1,2,1,1,1,199451,1,2
45,1,2,1,1,1,2,2,1,1,199411,1,1
46,1,2,1,1,1,2,2,1,1,199411,1,2
47,1,2,1,1,1,2,2,1,1,199451,1,1
48,1,2,1,1,1,2,2,1,1,199451,1,2
49,1,2,1,1,2,1,1,1,1,199411,1,1
50,1,2,1,1,2,1,1,1,1,199411,1,2
51,1,2,1,1,2,1,1,1,1,199451,1,1
52,1,2,1,1,2,1,1,1,1,199451,1,2
53,1,2,1,1,2,1,2,1,1,199411,1,1
54,1,2,1,1,2,1,2,1,1,199411,1,2
55,1,2,1,1,2,1,2,1,1,199451,1,1
56,1,2,1,1,2,1,2,1,1,199451,1,2
57,1,2,1,1,2,2,1,1,1,199411,1,1
58,1,2,1,1,2,2,1,1,1,199411,1,2
59,1,2,1,1,2,2,1,1,1,199451,1,1
60,1,2,1,1,2,2,1,1,1,199451,1,2
61,1,2,1,1,2,2,2,1,1,199411,1,1
62,1,2,1,1,2,2,2,1,1,199411,1,2
63,1,2,1,1,2,2,2,1,1,199451,1,1
64,1,2,1,1,2,2,2,1,1,199451,1,2
65,1,3,1,1,1,1,1,1,1,199411,1,1
66,1,3,1,1,1,1,1,1,1,199411,1,2
67,1,3,1,1,1,1,1,1,1,199451,1,1
68,1,3,1,1,1,1,1,1,1,199451,1,2
69,1,3,1,1,1,1,2,1,1,199411,1,1
70,1,3,1,1,1,1,2,1,1,199411,1,2
71,1,3,1,1,1,1,2,1,1,199451,1,1
