ID_Scenario,TotalCost,Q_Solar,Q_HeatingTank_in,Q_HeatingTank_out,Q_HeatingTank_bypass,E_Heating_HP_out,Q_RoomHeating,Q_HeatingElement,Q_HeatingElement_DHW,Q_HeatingElement_heat,HotWaterProfile,Q_DHWTank_out,Q_DHWTank_in,Q_DHWTank_bypass,E_DHW_HP_out,Q_RoomCooling,E_RoomCooling,PhotovoltaicProfile,PV2Load,PV2Bat,PV2Grid,PV2EV,BatCharge,BatDischarge,Bat2Load,Bat2EV,EVDemandProfile,EVCharge,EVDischarge,EV2Bat,EV2Load,Fuel,BaseLoadProfile,Grid,Grid2Load,Grid2Bat,Grid2EV,Load,Feed2Grid
1,179519.25,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,4152.921,4152.921,0.0,3339300.0,1215980.1,1312328.0,2123320.0,988595.8,0.0,0.0,10633068.0,1718994.0,1988488.0,5143061.0,1763644.5,1988488.0,1922244.1,1922244.1,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,5439602.5,5439602.5,0.0,3279823.0,5633994.5,5143061.0
2,179519.25,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,4152.921,4152.921,0.0,3339300.0,1215980.1,1312328.0,2123320.0,988595.8,0.0,0.0,10633068.0,1718994.0,1988488.0,5143061.0,1763644.5,1988488.0,1922244.1,1922244.1,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,5439602.5,5439602.5,0.0,3279823.0,5633994.5,5143061.0
3,189694.38,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,0.0,0.0,0.0,3339300.0,0.0,0.0,3339300.0,892660.9,0.0,0.0,10633068.0,1316597.8,1988488.0,5545457.0,1763644.5,1988488.0,1922244.1,1922244.1,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,5741911.0,5741911.0,0.0,3279823.0,5633994.5,5545457.0
4,348079.84,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,0.0,0.0,0.0,3339300.0,0.0,36802.57,3339300.0,904581.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.285,12500.285,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,10762698.0,10762698.0,0.0,5026698.0,5633994.5,0.0
5,234973.66,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,20438.652,20438.652,0.0,3339300.0,1596903.6,1713413.6,1742396.4,1026882.6,0.0,0.0,10633068.0,1888516.9,0.0,6737760.0,1984687.0,0.0,0.0,0.0,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,7022630.0,7022630.0,0.0,3060042.2,5633994.5,6737760.0
6,68049.22,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,3902.4321,3902.4321,0.0,3339300.0,1205963.1,1307063.9,2133336.8,986937.0,0.0,0.0,10633068.0,1723681.6,1988488.0,6920899.0,0.0,1988488.0,1922244.1,1922244.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636871.0,2086247.2,2086247.2,0.0,0.0,5633994.5,6920899.0
7,348079.84,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,0.0,0.0,0.0,3339300.0,0.0,36802.57,3339300.0,904581.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.285,12500.285,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,10762698.0,10762698.0,0.0,5026698.0,5633994.5,0.0
8,234973.66,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,20438.652,20438.652,0.0,3339300.0,1596903.6,1713413.6,1742396.4,1026882.6,0.0,0.0,10633068.0,1888516.9,0.0,6737760.0,1984687.0,0.0,0.0,0.0,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,7022630.0,7022630.0,0.0,3060042.2,5633994.5,6737760.0
9,234973.66,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,20438.652,20438.652,0.0,3339300.0,1596903.6,1713413.6,1742396.4,1026882.6,0.0,0.0,10633068.0,1888516.9,0.0,6737760.0,1984687.0,0.0,0.0,0.0,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,7022630.0,7022630.0,0.0,3060042.2,5633994.5,6737760.0
10,195934.98,17985272.0,0.0,0.0,6428110.5,2104979.2,6428110.5,4152.921,4152.921,0.0,3339300.0,1312744.6,1405008.9,2026555.4,989235.44,5247583.0,1749194.4,10633068.0,2225151.2,2905037.5,3880025.8,1603352.9,2905037.5,2802498.2,2802498.2,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,5963213.0,5963213.0,0.0,3436301.2,7383705.5,3880025.8
11,179438.39,17985272.0,0.0,0.0,6426367.0,2104462.5,6426367.0,0.0,0.0,0.0,3339300.0,1215980.1,1312328.0,2123320.0,990207.94,0.0,0.0,10633068.0,1718994.0,1988488.0,5143061.0,1763644.5,1988488.0,1922244.1,1922244.1,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2636871.0,5437061.5,5437061.5,0.0,3279823.0,5633994.5,5143061.0
12,155434.61,17985272.0,0.0,0.0,3877839.0,1281981.2,3877839.0,21468.506,21468.506,0.0,3339300.0,1228460.2,1325265.8,2110839.8,984052.44,0.0,0.0,10633068.0,1789910.9,1858271.6,5195731.5,1770231.0,1858271.6,1797184.4,1797184.4,0.0,4926164.0,5026698.0,5026698.0,0.0,0.0,0.0,2658612.0,4699148.0,4699148.0,0.0,3273326.8,4833254.0,5195731.5
