ID_Scenario,TotalCost,Q_Solar,Q_HeatingTank_in,Q_HeatingTank_out,Q_HeatingTank_bypass,E_Heating_HP_out,Q_RoomHeating,Q_HeatingElement,Q_HeatingElement_DHW,Q_HeatingElement_heat,HotWaterProfile,Q_DHWTank_out,Q_DHWTank_in,Q_DHWTank_bypass,E_DHW_HP_out,Q_RoomCooling,E_RoomCooling,PhotovoltaicProfile,PV2Load,PV2Bat,PV2Grid,PV2EV,BatCharge,BatDischarge,Bat2Load,Bat2EV,EVDemandProfile,EVCharge,EVDischarge,EV2Bat,EV2Load,Fuel,BaseLoadProfile,Grid,Grid2Load,Grid2Bat,Grid2EV,Load,Feed2Grid
1,371336.9375,9746396,0,0,22813824,9654743,22813824,0,0,0,969300,500452.34375,641814.8125,468847.65625,437525.75,385779.4375,128593.1484375,10799905,3222237.5,1701135.875,4056143.5,1757534.875,1701135.875,1544775.125,1544775.125,0,4993280,5548089,5548089,0,0,0,1395570,10869124.0,10869124.0,0,3818720.0,11530269.0,4056143.5
2,392401.3125,9746396,0,0,22813824,9654743,22813824,0,0,0,2007450,919510.6875,1044894.75,1087939.25,841900.0,385779.4375,128593.1484375,10799905,3761898.0,1888402.625,3410426.0,1679098.625,1888402.625,1713783.375,1713783.375,0,4993280,5548089,5548089,0,0,0,2233030,11483499.0,11483499.0,0,3895869.5,12756089.0,3410426.0
3,402764.75,9746396,0,0,22813824,9654743,22813824,0,0,0,2704050,1152025.375,1269364.875,1552024.625,1106871.25,385779.4375,128593.1484375,10799905,4007086.75,1927709.375,3156268.0,1647474.875,1927709.375,1749257.75,1749257.75,0,4993280,5548089,5548089,0,0,0,2523324,11788439.0,11788439.0,0,3924690.25,13300879.0,3156268.0
4,438962.65625,9746396,0,0,22813824,9654743,22813824,0,0,0,3894752,1472172.0,1578597.0,2422580.0,1550594.625,385779.4375,128593.1484375,10799905,4645766.5,2076358.75,2534753.0,1486575.25,2076358.75,1883413.75,1883413.75,0,4993280,5548089,5548089,0,0,0,3750968,12852785.0,12852785.0,0,4082213.5,14960310.0,2534753.0
5,426371.1875,9746396,0,0,22813824,9654743,22813824,0,0,0,3011850,1012023.25,1127181.875,1999826.75,1183424.375,385779.4375,128593.1484375,10799905,4808922.0,1732402.25,2794708.25,1408069.625,1732402.25,1572993.0,1572993.0,0,4993280,5548089,5548089,0,0,0,3513154,12474220.0,12474220.0,0,4157410.25,14372105.0,2794708.25
6,232780.671875,9746396,0,0,22813824,9654743,22813824,0,0,0,969300,515166.34375,661585.625,454133.65625,440084.0625,385779.4375,128593.1484375,10799905,3232529.5,1701135.875,5866239.5,0.0,1701135.875,1544775.125,1544775.125,0,0,0,0,0,0,0,1395570,6841685.0,6841685.0,0,0.0,11530269.0,5866239.5
7,250770.609375,9746396,0,0,22813824,9654743,22813824,0,0,0,2007450,953954.1875,1086299.125,1053495.875,844909.9375,385779.4375,128593.1484375,10799905,3782342.0,1888402.625,5129160.5,0.0,1888402.625,1713783.375,1713783.375,0,0,0,0,0,0,0,2233030,7365150.5,7365150.5,0,0.0,12756089.0,5129160.5
8,259782.75,9746396,0,0,22813824,9654743,22813824,0,0,0,2704050,1210596.375,1335590.25,1493453.625,1110783.875,385779.4375,128593.1484375,10799905,4037895.75,1927709.375,4834300.0,0.0,1927709.375,1749257.75,1749257.75,0,0,0,0,0,0,0,2523324,7630290.0,7630290.0,0,0.0,13300879.0,4834300.0
9,289672.375,9746396,0,0,22813824,9654743,22813824,0,0,0,3894752,1581381.0,1695912.25,2313371.0,1555874.0,385779.4375,128593.1484375,10799905,4699032.5,2076358.75,4024513.75,0.0,2076358.75,1883413.75,1883413.75,0,0,0,0,0,0,0,3750968,8507731.0,8507731.0,0,0.0,14960310.0,4024513.75
10,276029.1875,9746396,0,0,22813824,9654743,22813824,0,0,0,3011850,975378.5,1099504.625,2036471.5,1179640.125,385779.4375,128593.1484375,10799905,4804965.5,1732402.25,4262537.0,0.0,1732402.25,1572993.0,1572993.0,0,0,0,0,0,0,0,3513154,8098171.0,8098171.0,0,0.0,14372105.0,4262537.0
11,412966.0,9746396,0,0,22813824,9654743,22813824,0,0,0,969300,564948.875,735734.3125,404351.125,467125.375,385779.4375,128593.1484375,10799905,3292236.0,0.0,5404023.5,2029040.875,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,1395570,12090243.0,12090243.0,0,3549625.5,11530269.0,5404023.5
12,437571.40625,9746396,0,0,22813824,9654743,22813824,0,0,0,2007450,1109889.75,1262377.75,897560.3125,887135.875,385779.4375,128593.1484375,10799905,3899531.5,0.0,4861754.5,1966671.375,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,2233030,12805444.0,12805444.0,0,3611400.75,12756089.0,4861754.5
13,449285.90625,9746396,0,0,22813824,9654743,22813824,0,0,0,2704050,1346850.875,1491194.125,1357199.125,1156935.875,385779.4375,128593.1484375,10799905,4153950.5,0.0,4643165.5,1929697.75,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,2523324,13146950.0,13146950.0,0,3645439.5,13300879.0,4643165.5
